date,open,high,low,close,volume,parkinson_volatility
2022-01-17 00:00:00+07:00,34200.0,34700.0,32000.0,32000.0,10933900,0.04864773017138678
2022-01-18 00:00:00+07:00,31600.0,33200.0,31500.0,32400.0,9207200,0.03156689626507843
2022-01-19 00:00:00+07:00,32600.0,33300.0,32500.0,33250.0,4998000,0.014604031570308837
2022-01-20 00:00:00+07:00,32900.0,34300.0,32700.0,33600.0,5387000,0.02868897465011951
2022-01-21 00:00:00+07:00,33650.0,34000.0,33100.0,33100.0,4567900,0.016111400906085913
2022-01-24 00:00:00+07:00,33100.0,33100.0,31000.0,31000.0,6704400,0.03936443148559747
2022-01-25 00:00:00+07:00,31850.0,33150.0,31000.0,33150.0,6177100,0.04027093913604184
2022-01-26 00:00:00+07:00,33600.0,35250.0,33150.0,33900.0,8966300,0.03688815832813386
2022-01-27 00:00:00+07:00,33800.0,34950.0,33600.0,34200.0,6133600,0.023657548215296115
2022-01-28 00:00:00+07:00,34100.0,35800.0,34100.0,34950.0,9720700,0.029217608349759276
2022-01-31 00:00:00+07:00,34950.0,34950.0,34950.0,34950.0,0,0.0
2022-02-01 00:00:00+07:00,34950.0,34950.0,34950.0,34950.0,0,0.0
2022-02-02 00:00:00+07:00,34950.0,34950.0,34950.0,34950.0,0,0.0
2022-02-03 00:00:00+07:00,34950.0,34950.0,34950.0,34950.0,0,0.0
2022-02-04 00:00:00+07:00,34950.0,34950.0,34950.0,34950.0,0,0.0
2022-02-07 00:00:00+07:00,35800.0,36850.0,35100.0,35500.0,12205700,0.02921999801062271
2022-02-08 00:00:00+07:00,35500.0,35950.0,35000.0,35500.0,5480400,0.016083643234166955
2022-02-09 00:00:00+07:00,35500.0,35900.0,35400.0,35900.0,5340100,0.00842315637108869
2022-02-10 00:00:00+07:00,36000.0,36700.0,35300.0,36000.0,11025800,0.023358102039210554
2022-02-11 00:00:00+07:00,35950.0,35950.0,34600.0,34600.0,7741700,0.02298672158583912
2022-02-14 00:00:00+07:00,33600.0,34250.0,33000.0,33000.0,9234200,0.022328266965007414
2022-02-15 00:00:00+07:00,33000.0,33000.0,33000.0,33000.0,0,0.0
2022-02-16 00:00:00+07:00,34200.0,34450.0,33750.0,34300.0,4748300,0.01232866881403911
2022-02-17 00:00:00+07:00,34300.0,34750.0,34000.0,34450.0,3764700,0.013103673382037658
2022-02-18 00:00:00+07:00,34000.0,34350.0,33500.0,33600.0,6182000,0.015048009765086516
2022-02-21 00:00:00+07:00,33550.0,34200.0,33450.0,34100.0,5509700,0.013316758562833802
2022-02-22 00:00:00+07:00,33900.0,34800.0,33500.0,34500.0,7445200,0.02286453491409262
2022-02-23 00:00:00+07:00,34950.0,35450.0,34600.0,34900.0,6769800,0.014575362738493606
2022-02-24 00:00:00+07:00,34650.0,34900.0,33150.0,34000.0,12182800,0.030895338207889495
2022-02-25 00:00:00+07:00,34400.0,34500.0,34000.0,34000.0,4080500,0.00876747256306254
2022-02-28 00:00:00+07:00,34000.0,34200.0,33500.0,33500.0,5203100,0.012419728964555394
2022-03-01 00:00:00+07:00,33500.0,33900.0,33300.0,33500.0,4021300,0.010724592213341296
2022-03-02 00:00:00+07:00,33400.0,33500.0,32600.0,32800.0,7563900,0.016355173638693897
2022-03-03 00:00:00+07:00,33000.0,33100.0,32500.0,32700.0,6796000,0.01098618204869956
2022-03-04 00:00:00+07:00,32650.0,34000.0,32350.0,33750.0,12248000,0.029875820157957807
2022-03-07 00:00:00+07:00,33300.0,33300.0,32800.0,32900.0,10892800,0.009085819352596423
2022-03-08 00:00:00+07:00,32750.0,33000.0,32500.0,32500.0,4935000,0.009169051450906265
2022-03-09 00:00:00+07:00,32500.0,32600.0,31600.0,31600.0,6560500,0.01871058508490697
2022-03-10 00:00:00+07:00,32100.0,32600.0,32000.0,32000.0,14045300,0.011156256492955045
2022-03-11 00:00:00+07:00,31700.0,32500.0,31500.0,31850.0,3607800,0.018769065167176673
2022-03-14 00:00:00+07:00,31650.0,32450.0,31000.0,32000.0,5191300,0.027453597669339018
2022-03-15 00:00:00+07:00,32000.0,32250.0,31650.0,31750.0,3266700,0.011278476150340541
2022-03-16 00:00:00+07:00,32000.0,32150.0,31750.0,31750.0,3471300,0.007518861331822252
2022-03-17 00:00:00+07:00,32000.0,32250.0,31950.0,32250.0,2487300,0.00561276238999015
2022-03-18 00:00:00+07:00,32450.0,33350.0,32150.0,33000.0,6805500,0.022007758522319447
2022-03-21 00:00:00+07:00,33000.0,33300.0,32800.0,33200.0,3556300,0.009085819352596423
2022-03-22 00:00:00+07:00,33000.0,33350.0,32950.0,33200.0,4008800,0.007246678627085831
2022-03-23 00:00:00+07:00,33100.0,33500.0,32850.0,32850.0,3724800,0.011767212407337179
2022-03-24 00:00:00+07:00,32850.0,33100.0,32750.0,32800.0,3310600,0.006384157963508531
2022-03-25 00:00:00+07:00,32800.0,32950.0,32600.0,32700.0,2087800,0.006413376631837287
2022-03-28 00:00:00+07:00,32500.0,32900.0,32000.0,32000.0,3672900,0.016657618971703637
2022-03-29 00:00:00+07:00,32400.0,32750.0,32150.0,32550.0,2705000,0.01110468379480885
2022-03-30 00:00:00+07:00,32550.0,33150.0,32400.0,32500.0,3398500,0.013743419066387942
2022-03-31 00:00:00+07:00,32850.0,33750.0,32700.0,33450.0,5659000,0.018980940704527875
2022-04-01 00:00:00+07:00,33400.0,34050.0,33050.0,34050.0,6486100,0.01790180842093733
2022-04-04 00:00:00+07:00,34600.0,34650.0,34050.0,34050.0,4018900,0.01049041877030824
2022-04-05 00:00:00+07:00,33800.0,34200.0,33500.0,33650.0,3095300,0.012419728964555394
2022-04-06 00:00:00+07:00,33650.0,34150.0,33400.0,33600.0,5411400,0.01333647411024792
2022-04-07 00:00:00+07:00,33650.0,33800.0,32650.0,32650.0,4387100,0.020788994681320876
2022-04-08 00:00:00+07:00,32550.0,33000.0,32200.0,32200.0,3245800,0.014738437927808932
2022-04-11 00:00:00+07:00,32200.0,32200.0,32200.0,32200.0,0,0.0
2022-04-12 00:00:00+07:00,32200.0,32450.0,31100.0,31100.0,4993200,0.025519421426195035
2022-04-13 00:00:00+07:00,31250.0,31900.0,31200.0,31850.0,2713700,0.013325200940577956
2022-04-14 00:00:00+07:00,32000.0,32100.0,31750.0,31850.0,2223100,0.006584135533178248
2022-04-15 00:00:00+07:00,31850.0,32400.0,31500.0,31500.0,3170900,0.016918335799932443
2022-04-18 00:00:00+07:00,31450.0,32000.0,31250.0,31350.0,3516800,0.014243225789319313
2022-04-19 00:00:00+07:00,31250.0,31850.0,30850.0,30850.0,3404000,0.019158281774703318
2022-04-20 00:00:00+07:00,30850.0,31050.0,30450.0,30650.0,3604800,0.011718639211215487
2022-04-21 00:00:00+07:00,30650.0,30750.0,28550.0,30500.0,5572100,0.04458149480866116
2022-04-22 00:00:00+07:00,30750.0,31200.0,30500.0,30900.0,3238200,0.013627581240897477
2022-04-25 00:00:00+07:00,31350.0,31350.0,28750.0,29050.0,5632400,0.05199448701339997
2022-04-26 00:00:00+07:00,29100.0,31050.0,28400.0,31050.0,6142800,0.05357586278230929
2022-04-27 00:00:00+07:00,31000.0,31000.0,29600.0,30500.0,4010600,0.027753640743681047
2022-04-28 00:00:00+07:00,30500.0,30550.0,29850.0,29850.0,3488600,0.013920916098681362
2022-04-29 00:00:00+07:00,30000.0,30900.0,29850.0,30900.0,4185700,0.02076220802922225
2022-05-02 00:00:00+07:00,30900.0,30900.0,30900.0,30900.0,0,0.0
2022-05-03 00:00:00+07:00,30900.0,30900.0,30900.0,30900.0,0,0.0
2022-05-04 00:00:00+07:00,30750.0,30750.0,29800.0,29950.0,2433100,0.01884657193690326
2022-05-05 00:00:00+07:00,30100.0,30400.0,29600.0,30300.0,2500200,0.01601591458671888
2022-05-06 00:00:00+07:00,29600.0,30500.0,29600.0,29600.0,7483500,0.017988202744863502
2022-05-09 00:00:00+07:00,29800.0,29900.0,27900.0,28200.0,7497200,0.04157792812717202
2022-05-10 00:00:00+07:00,27900.0,28350.0,27800.0,28100.0,4226400,0.011765600246888174
2022-05-11 00:00:00+07:00,28500.0,29700.0,28200.0,28900.0,4343100,0.031124125174516352
2022-05-12 00:00:00+07:00,28500.0,28900.0,26900.0,26900.0,3703900,0.043069432052553466
2022-05-13 00:00:00+07:00,26750.0,27300.0,25100.0,25300.0,6901900,0.050458465383036236
2022-05-16 00:00:00+07:00,25500.0,26800.0,25500.0,26250.0,4649600,0.029861966221824365
2022-05-17 00:00:00+07:00,26000.0,27500.0,25800.0,27400.0,4233100,0.03832271894826306
2022-05-18 00:00:00+07:00,27500.0,27650.0,26750.0,27400.0,6037800,0.019873323733270547
2022-05-19 00:00:00+07:00,26500.0,27900.0,26500.0,27400.0,2294100,0.030918065400872538
2022-05-20 00:00:00+07:00,27400.0,27700.0,26850.0,27350.0,2127600,0.01871744617153747
2022-05-23 00:00:00+07:00,27100.0,27850.0,26400.0,27350.0,2267400,0.03211138074574592
2022-05-24 00:00:00+07:00,27350.0,28100.0,26600.0,28100.0,2611100,0.03294580308417498
2022-05-25 00:00:00+07:00,28050.0,29450.0,27650.0,29450.0,4121200,0.03787630341843475
2022-05-26 00:00:00+07:00,29400.0,29750.0,28950.0,29600.0,1976300,0.016370654613713526
2022-05-27 00:00:00+07:00,29200.0,29800.0,29000.0,29800.0,2959400,0.016342809925131953
2022-05-30 00:00:00+07:00,29800.0,29950.0,29200.0,29950.0,2849200,0.015230601661047413
2022-05-31 00:00:00+07:00,29850.0,30300.0,29400.0,30150.0,2498300,0.01810874491990294
2022-06-01 00:00:00+07:00,29900.0,30150.0,29550.0,30050.0,2301500,0.012071988462796378
2022-06-02 00:00:00+07:00,30050.0,30050.0,30050.0,30050.0,0,0.0
2022-06-03 00:00:00+07:00,29500.0,29950.0,29300.0,29950.0,1491300,0.013177398962409109
2022-06-06 00:00:00+07:00,29950.0,30000.0,29500.0,29950.0,1387000,0.010093703218465318
2022-06-07 00:00:00+07:00,29650.0,29900.0,29150.0,29900.0,1839000,0.015256397153824337
2022-06-08 00:00:00+07:00,29700.0,30500.0,29700.0,30400.0,2170300,0.01596269929233359
2022-06-09 00:00:00+07:00,30400.0,30900.0,30000.0,30900.0,1442400,0.017751869874603077
2022-06-10 00:00:00+07:00,30600.0,30600.0,29950.0,30500.0,1936600,0.012894460080535063
2022-06-13 00:00:00+07:00,29100.0,29400.0,28400.0,29000.0,3179400,0.020782738281489587
2022-06-14 00:00:00+07:00,27150.0,29150.0,27150.0,29150.0,2289700,0.04268660906082821
2022-06-15 00:00:00+07:00,29150.0,29150.0,28300.0,28900.0,2498100,0.01777247267068711
2022-06-16 00:00:00+07:00,28900.0,30500.0,28650.0,29200.0,3090500,0.03757906064901078
2022-06-17 00:00:00+07:00,28800.0,29850.0,28500.0,29350.0,2350300,0.027794424500064384
2022-06-20 00:00:00+07:00,29300.0,29300.0,28100.0,28700.0,2183100,0.025114232221458865
2022-06-21 00:00:00+07:00,27600.0,28350.0,27600.0,28000.0,2572900,0.016101801065863255
2022-06-22 00:00:00+07:00,28500.0,28900.0,28100.0,28500.0,1221700,0.016858965407477076
2022-06-23 00:00:00+07:00,28050.0,28450.0,28000.0,28050.0,801400,0.009575137884928482
2022-06-24 00:00:00+07:00,28100.0,28400.0,27550.0,27550.0,974300,0.01824901883972705
2022-06-27 00:00:00+07:00,27700.0,28800.0,27650.0,28750.0,1271000,0.02447266439188452
2022-06-28 00:00:00+07:00,28400.0,29450.0,28400.0,28850.0,1367000,0.021803233351835177
2022-06-29 00:00:00+07:00,28700.0,29150.0,28400.0,28450.0,1095400,0.01565408880091093
2022-06-30 00:00:00+07:00,28500.0,28850.0,28000.0,28550.0,1605000,0.017960072755659758
2022-07-01 00:00:00+07:00,28550.0,28650.0,27900.0,28650.0,1806800,0.01593093953112708
2022-07-04 00:00:00+07:00,28950.0,28950.0,28350.0,28500.0,969000,0.012577657708315928
2022-07-05 00:00:00+07:00,28500.0,28800.0,27950.0,27950.0,1079500,0.017991725190936246
2022-07-06 00:00:00+07:00,27600.0,28000.0,26000.0,26000.0,3210800,0.04450637301177876
2022-07-07 00:00:00+07:00,26200.0,27000.0,26200.0,27000.0,2402600,0.01806335274238296
2022-07-08 00:00:00+07:00,27000.0,27250.0,26600.0,27000.0,1037500,0.014498931960768815
2022-07-11 00:00:00+07:00,26000.0,26500.0,25150.0,26000.0,3468900,0.0314014454701785
2022-07-12 00:00:00+07:00,26000.0,26000.0,26000.0,26000.0,0,0.0
2022-07-13 00:00:00+07:00,26200.0,26600.0,25800.0,26250.0,806000,0.018339171659633995
2022-07-14 00:00:00+07:00,26500.0,26500.0,25900.0,26050.0,1161000,0.013753911142740938
2022-07-15 00:00:00+07:00,26000.0,26300.0,25650.0,26200.0,1215800,0.015029264886384864
2022-07-18 00:00:00+07:00,26300.0,26450.0,26000.0,26050.0,508500,0.010305402223984564
2022-07-19 00:00:00+07:00,25800.0,26050.0,25750.0,26000.0,937900,0.006956385163445358
2022-07-20 00:00:00+07:00,26100.0,26250.0,26000.0,26050.0,1423900,0.005747041027641418
2022-07-21 00:00:00+07:00,26100.0,26450.0,26000.0,26300.0,2005900,0.010305402223984564
2022-07-22 00:00:00+07:00,26350.0,26700.0,26000.0,26000.0,1146000,0.015955125963316254
2022-07-25 00:00:00+07:00,26050.0,26300.0,25850.0,26300.0,1173900,0.010364688392802504
2022-07-26 00:00:00+07:00,26100.0,26400.0,26000.0,26050.0,550700,0.009169051450906265
2022-07-27 00:00:00+07:00,26200.0,26300.0,26000.0,26300.0,676600,0.006889879059275155
2022-07-28 00:00:00+07:00,26400.0,28100.0,26350.0,28100.0,4379900,0.03861686698420625
2022-07-29 00:00:00+07:00,28400.0,28550.0,27600.0,28000.0,2024600,0.02032368983690906
2022-08-01 00:00:00+07:00,28000.0,29000.0,27800.0,29000.0,2238700,0.02537960196455989
2022-08-02 00:00:00+07:00,28700.0,29000.0,28350.0,29000.0,2183100,0.013614001717671766
2022-08-03 00:00:00+07:00,28500.0,29050.0,28300.0,29050.0,1940500,0.015708686432206794
2022-08-04 00:00:00+07:00,28900.0,29500.0,28650.0,29000.0,1213600,0.017558499942947073
2022-08-05 00:00:00+07:00,28500.0,29100.0,28500.0,28950.0,1298600,0.012512144322803936
2022-08-08 00:00:00+07:00,28700.0,28950.0,28700.0,28700.0,933200,0.005208716123359539
2022-08-09 00:00:00+07:00,28800.0,28900.0,28550.0,28550.0,771900,0.007317633493990264
2022-08-10 00:00:00+07:00,28500.0,28900.0,28400.0,28400.0,824100,0.010481264362320889
2022-08-11 00:00:00+07:00,28650.0,29550.0,28500.0,28900.0,2321200,0.021728098128718017
2022-08-12 00:00:00+07:00,28550.0,29450.0,28550.0,29350.0,979100,0.018639602483504658
2022-08-15 00:00:00+07:00,29400.0,29700.0,29350.0,29550.0,1207700,0.007119352517947298
2022-08-16 00:00:00+07:00,29400.0,29550.0,29100.0,29300.0,1098200,0.00921595380591415
2022-08-17 00:00:00+07:00,29300.0,29650.0,29250.0,29500.0,1633100,0.008157153647243558
2022-08-18 00:00:00+07:00,29500.0,29750.0,29150.0,29600.0,2271900,0.012235965618403217
2022-08-19 00:00:00+07:00,29100.0,29600.0,28650.0,29300.0,2504000,0.019590857904147236
2022-08-22 00:00:00+07:00,29150.0,29300.0,28450.0,29050.0,1382200,0.017680134766021587
2022-08-23 00:00:00+07:00,28500.0,29000.0,28350.0,28850.0,1847800,0.013614001717671766
2022-08-24 00:00:00+07:00,28900.0,28900.0,28550.0,28600.0,1569100,0.007317633493990264
2022-08-25 00:00:00+07:00,28500.0,29200.0,28500.0,29200.0,1130400,0.014572390612244914
2022-08-26 00:00:00+07:00,29200.0,29350.0,28850.0,28850.0,954300,0.01031917491640818
2022-08-29 00:00:00+07:00,28100.0,28600.0,27850.0,28400.0,1941200,0.015959164177567937
2022-08-30 00:00:00+07:00,28400.0,28800.0,28300.0,28400.0,885800,0.01051797819506094
2022-08-31 00:00:00+07:00,28100.0,28400.0,27700.0,27700.0,2062000,0.014988045011944747
2022-09-01 00:00:00+07:00,27700.0,27700.0,27700.0,27700.0,0,0.0
2022-09-02 00:00:00+07:00,27700.0,27700.0,27700.0,27700.0,0,0.0
2022-09-05 00:00:00+07:00,27750.0,28000.0,27550.0,27550.0,1465000,0.00973027736507937
2022-09-06 00:00:00+07:00,27600.0,28050.0,27450.0,28050.0,1803100,0.012985613029695961
2022-09-07 00:00:00+07:00,27900.0,28250.0,27600.0,27650.0,1875900,0.013979674460620158
2022-09-08 00:00:00+07:00,27650.0,27950.0,27400.0,27400.0,1027300,0.011935665204861364
2022-09-09 00:00:00+07:00,27800.0,27800.0,27200.0,27500.0,1270000,0.013103673382037658
2022-09-12 00:00:00+07:00,27650.0,28800.0,27650.0,28750.0,1871600,0.02447266439188452
2022-09-13 00:00:00+07:00,28850.0,29200.0,28350.0,28350.0,1872600,0.017741586380379384
2022-09-14 00:00:00+07:00,28350.0,28700.0,27950.0,28500.0,1332600,0.01590281454789255
2022-09-15 00:00:00+07:00,28600.0,29000.0,28300.0,28850.0,1092600,0.014674127684732677
2022-09-16 00:00:00+07:00,28850.0,29850.0,28200.0,29850.0,2870500,0.0341496288246325
2022-09-19 00:00:00+07:00,29250.0,29350.0,28800.0,29100.0,1602700,0.011360911872135511
2022-09-20 00:00:00+07:00,29100.0,29150.0,28600.0,29050.0,1480700,0.011439606913117205
2022-09-21 00:00:00+07:00,28650.0,28850.0,28300.0,28600.0,494100,0.011559715150788267
2022-09-22 00:00:00+07:00,28150.0,28650.0,27750.0,28650.0,778800,0.019168474079989988
2022-09-23 00:00:00+07:00,28250.0,28650.0,28250.0,28500.0,515200,0.008443881866648847
2022-09-26 00:00:00+07:00,27900.0,28200.0,26650.0,26650.0,1764700,0.03395142287038892
2022-09-27 00:00:00+07:00,27150.0,27400.0,26600.0,26650.0,1271100,0.017795708058818537
2022-09-28 00:00:00+07:00,26500.0,27100.0,26500.0,26850.0,1118100,0.013445961738381322
2022-09-29 00:00:00+07:00,27200.0,27800.0,26950.0,27200.0,1584800,0.018649060929712025
2022-09-30 00:00:00+07:00,26900.0,28000.0,26900.0,28000.0,1800300,0.024069426215584996
2022-10-03 00:00:00+07:00,27550.0,27900.0,26100.0,26100.0,1364000,0.04005225219156215
2022-10-04 00:00:00+07:00,26250.0,27000.0,25400.0,26700.0,1744700,0.036686897869014023
2022-10-05 00:00:00+07:00,26750.0,27900.0,26550.0,27000.0,922900,0.029785998704881245
2022-10-06 00:00:00+07:00,27050.0,27500.0,26500.0,26500.0,1262900,0.022245550732607096
2022-10-07 00:00:00+07:00,26200.0,27150.0,24900.0,26000.0,2464400,0.051954095112744764
2022-10-10 00:00:00+07:00,25300.0,27200.0,25000.0,25400.0,1759700,0.05065202168328123
2022-10-11 00:00:00+07:00,25300.0,25600.0,23650.0,23650.0,2576300,0.04758200572416727
2022-10-12 00:00:00+07:00,22300.0,24850.0,22000.0,24200.0,2281600,0.07315754279165743
2022-10-13 00:00:00+07:00,24200.0,25600.0,23800.0,25600.0,1584500,0.04378497808492598
2022-10-14 00:00:00+07:00,26000.0,26000.0,25050.0,25200.0,670600,0.02235451584301995
2022-10-17 00:00:00+07:00,24300.0,24900.0,23900.0,24900.0,1037800,0.02461661012014561
2022-10-18 00:00:00+07:00,25300.0,25800.0,24800.0,25800.0,855200,0.02374068813435922
2022-10-19 00:00:00+07:00,25600.0,25850.0,24950.0,25200.0,661800,0.021281954530066417
2022-10-20 00:00:00+07:00,25000.0,25350.0,24600.0,25100.0,1365000,0.018036226510783526
2022-10-21 00:00:00+07:00,24900.0,25000.0,24000.0,24000.0,720600,0.02451610619481809
2022-10-24 00:00:00+07:00,24650.0,24650.0,22350.0,22350.0,1778100,0.05882531795296731
2022-10-25 00:00:00+07:00,21600.0,23650.0,21400.0,23000.0,1369200,0.06003942057994322
2022-10-26 00:00:00+07:00,23050.0,23200.0,22200.0,22200.0,667200,0.02646072053625615
2022-10-27 00:00:00+07:00,22900.0,23750.0,22500.0,23750.0,1960900,0.03247067552427182
2022-10-28 00:00:00+07:00,24000.0,24800.0,23550.0,23700.0,1603500,0.03105972390002992
2022-10-31 00:00:00+07:00,24200.0,24600.0,23000.0,24600.0,1343000,0.04038907845075219
2022-11-01 00:00:00+07:00,24550.0,26300.0,24550.0,26250.0,2023900,0.041352893864488295
2022-11-02 00:00:00+07:00,26050.0,26300.0,25100.0,25800.0,1209300,0.02804686468617418
2022-11-03 00:00:00+07:00,25150.0,26000.0,25150.0,26000.0,524600,0.01996183855706137
2022-11-04 00:00:00+07:00,25500.0,26050.0,24550.0,26000.0,1786100,0.035616831114765775
2022-11-07 00:00:00+07:00,26000.0,26450.0,25250.0,25500.0,1575200,0.02788405827119075
2022-11-08 00:00:00+07:00,25500.0,25750.0,24800.0,25250.0,1798400,0.022575680583005273
2022-11-09 00:00:00+07:00,25300.0,26150.0,24800.0,25400.0,1916000,0.03183306934441771
2022-11-10 00:00:00+07:00,25350.0,25600.0,24550.0,24800.0,1447000,0.025151801866036598
2022-11-11 00:00:00+07:00,25100.0,25400.0,24700.0,25300.0,1940400,0.016783241613243533
2022-11-14 00:00:00+07:00,24500.0,25350.0,24100.0,25350.0,1701700,0.03036851208491163
2022-11-15 00:00:00+07:00,25350.0,25400.0,24500.0,24950.0,1663100,0.021665879925669086
2022-11-16 00:00:00+07:00,23850.0,26650.0,23300.0,26550.0,2283400,0.08067686385965704
2022-11-17 00:00:00+07:00,26550.0,28400.0,26000.0,28400.0,3241400,0.05302511448642636
2022-11-18 00:00:00+07:00,28000.0,28300.0,27300.0,27600.0,1936700,0.02160525086051309
2022-11-21 00:00:00+07:00,27500.0,27500.0,26100.0,26300.0,1750000,0.03137973752329676
2022-11-22 00:00:00+07:00,26100.0,28000.0,26050.0,26150.0,1870400,0.04335255670222627
2022-11-23 00:00:00+07:00,26050.0,26850.0,25900.0,26150.0,661300,0.02163392753256784
2022-11-24 00:00:00+07:00,26000.0,27550.0,26000.0,27100.0,1209600,0.03477609564669941
2022-11-25 00:00:00+07:00,27600.0,27700.0,27100.0,27400.0,900300,0.013151500822983012
2022-11-28 00:00:00+07:00,27950.0,29300.0,27550.0,29300.0,4231400,0.03698555001602955
2022-11-29 00:00:00+07:00,29300.0,30500.0,28900.0,30500.0,3972000,0.032361293645380346
2022-11-30 00:00:00+07:00,31000.0,31000.0,29800.0,30550.0,2894300,0.02370944226643024
2022-12-01 00:00:00+07:00,30050.0,30800.0,29550.0,30000.0,2812500,0.024881818905435175
2022-12-02 00:00:00+07:00,29100.0,31550.0,29000.0,31550.0,2864300,0.05061395244905126
2022-12-05 00:00:00+07:00,31650.0,31650.0,31000.0,31550.0,2356100,0.012462211984018697
2022-12-06 00:00:00+07:00,30500.0,30950.0,29350.0,29350.0,2883400,0.03187806069723725
2022-12-07 00:00:00+07:00,29500.0,30200.0,28600.0,29500.0,2217500,0.03269167321007507
2022-12-08 00:00:00+07:00,29500.0,30100.0,28500.0,28750.0,2497400,0.03280330428070811
2022-12-09 00:00:00+07:00,28850.0,29500.0,28050.0,28900.0,3690300,0.030269264443195838
2022-12-12 00:00:00+07:00,29200.0,29950.0,27050.0,27050.0,3231300,0.06116254591837067
2022-12-13 00:00:00+07:00,27400.0,28000.0,27050.0,28000.0,2178600,0.020729874305011376
2022-12-14 00:00:00+07:00,28050.0,28100.0,27200.0,27950.0,2533600,0.01954983048648482
2022-12-15 00:00:00+07:00,27950.0,28050.0,27500.0,27900.0,2131800,0.011892689699143848
2022-12-16 00:00:00+07:00,27600.0,27900.0,26200.0,26200.0,9287700,0.03775564822879881
2022-12-19 00:00:00+07:00,27000.0,27800.0,26250.0,27300.0,2643000,0.034454215309181614
2022-12-20 00:00:00+07:00,26750.0,27350.0,25650.0,25750.0,3321300,0.03853978849626268
2022-12-21 00:00:00+07:00,26150.0,26700.0,25600.0,26000.0,3216500,0.02526633890249283
2022-12-22 00:00:00+07:00,26100.0,26450.0,25600.0,26000.0,2054700,0.019616615163161114
2022-12-23 00:00:00+07:00,26150.0,26150.0,25550.0,25800.0,1835700,0.013940150922316978
2022-12-26 00:00:00+07:00,26050.0,26050.0,24550.0,24550.0,2460400,0.035616831114765775
2022-12-27 00:00:00+07:00,25000.0,26250.0,24750.0,25800.0,1897200,0.03533732156087246
2022-12-28 00:00:00+07:00,25750.0,27100.0,25600.0,26900.0,1813400,0.03419678159067509
2022-12-29 00:00:00+07:00,26800.0,27150.0,26500.0,26500.0,1545900,0.014552987313392033
2022-12-30 00:00:00+07:00,26150.0,27200.0,26150.0,26300.0,1792900,0.02364276304726573
2023-01-02 00:00:00+07:00,26300.0,26300.0,26300.0,26300.0,0,0.0
2023-01-03 00:00:00+07:00,27000.0,28100.0,26350.0,28100.0,3875900,0.03861686698420625
2023-01-04 00:00:00+07:00,28550.0,28750.0,28100.0,28600.0,2624200,0.013733748271395846
2023-01-05 00:00:00+07:00,28400.0,29200.0,28000.0,29200.0,4076200,0.025202069952311865
2023-01-06 00:00:00+07:00,29200.0,29600.0,28350.0,29250.0,1696300,0.025912613165552954
2023-01-09 00:00:00+07:00,29250.0,29600.0,29000.0,29400.0,1193700,0.012298611447881209
2023-01-10 00:00:00+07:00,29400.0,29400.0,28450.0,29400.0,914500,0.019726341871208787
2023-01-11 00:00:00+07:00,29450.0,29500.0,28500.0,28500.0,989900,0.020711059436218312
2023-01-12 00:00:00+07:00,28900.0,28900.0,28000.0,28700.0,1037700,0.01900000583696854
2023-01-13 00:00:00+07:00,28700.0,29000.0,28250.0,28600.0,770200,0.015736128322914912
2023-01-16 00:00:00+07:00,28350.0,28800.0,27950.0,28500.0,1010000,0.017991725190936246
2023-01-17 00:00:00+07:00,28700.0,29850.0,27950.0,29850.0,2138800,0.03949749323113507
2023-01-18 00:00:00+07:00,29800.0,29800.0,29000.0,29300.0,1473600,0.016342809925131953
2023-01-19 00:00:00+07:00,29000.0,30300.0,29000.0,29650.0,3043500,0.02633573938643602
2023-01-20 00:00:00+07:00,29650.0,29650.0,29650.0,29650.0,0,0.0
2023-01-23 00:00:00+07:00,29650.0,29650.0,29650.0,29650.0,0,0.0
2023-01-24 00:00:00+07:00,29650.0,29650.0,29650.0,29650.0,0,0.0
2023-01-25 00:00:00+07:00,29650.0,29650.0,29650.0,29650.0,0,0.0
2023-01-26 00:00:00+07:00,29650.0,29650.0,29650.0,29650.0,0,0.0
2023-01-27 00:00:00+07:00,29700.0,30500.0,29700.0,30300.0,1974800,0.01596269929233359
2023-01-30 00:00:00+07:00,30200.0,30200.0,29300.0,29800.0,1610100,0.018169623921566225
2023-01-31 00:00:00+07:00,29750.0,30150.0,29250.0,29700.0,1095200,0.0182002171924723
2023-02-01 00:00:00+07:00,29700.0,29700.0,28000.0,28000.0,1893600,0.03539860019001532
2023-02-02 00:00:00+07:00,28050.0,28950.0,28050.0,28850.0,1699200,0.01896666694715888
2023-02-03 00:00:00+07:00,28850.0,29200.0,28600.0,29200.0,1095800,0.012468846589870491
2023-02-06 00:00:00+07:00,28500.0,29500.0,28300.0,29500.0,940200,0.024940381171413745
2023-02-07 00:00:00+07:00,29400.0,29500.0,28550.0,28550.0,1347600,0.019658366433306977
2023-02-08 00:00:00+07:00,28550.0,28950.0,28450.0,28500.0,1375500,0.010463003395319873
2023-02-09 00:00:00+07:00,28300.0,28950.0,28150.0,28200.0,1205500,0.016829436206195626
2023-02-10 00:00:00+07:00,28200.0,28400.0,27800.0,28200.0,726000,0.012823858149603398
2023-02-13 00:00:00+07:00,28000.0,28500.0,27550.0,28500.0,1031800,0.020359956705146384
2023-02-14 00:00:00+07:00,28500.0,28500.0,27400.0,28000.0,1441900,0.023638733935932014
